Name	ReportingUnitType
Michigan;Iosco County	county
Michigan;Iron County	county
Michigan;Isabella County	county
Michigan;Jackson County	county
Michigan;Kalamazoo County	county
Michigan;Kalkaska County	county
Michigan;Kent County	county
Michigan;Keweenaw County	county
Michigan;Lake County	county
Michigan;Lapeer County	county
Michigan;Leelanau County	county
Michigan;Lenawee County	county
Michigan;Livingston County	county
Michigan;Luce County	county
Michigan;Mackinac County	county
Michigan;Macomb County	county
Michigan;Manistee County	county
Michigan;Marquette County	county
Michigan;Mason County	county
Michigan;Mecosta County	county
Michigan;Menominee County	county
Michigan;Midland County	county
Michigan;Missaukee County	county
Michigan;Monroe County	county
Michigan;Montcalm County	county
Michigan;Montmorency County	county
Michigan;Muskegon County	county
Michigan;Newaygo County	county
Michigan;Oakland County	county
Michigan;Oceana County	county
Michigan;Ogemaw County	county
Michigan;Ontonagon County	county
Michigan;Osceola County	county
Michigan;Oscoda County	county
Michigan;Otsego County	county
Michigan;Ottawa County	county
Michigan;Presque Isle County	county
Michigan;Roscommon County	county
Michigan;Saginaw County	county
Michigan;Sanilac County	county
Michigan;Schoolcraft County	county
Michigan;Shiawassee County	county
Michigan;St. Clair County	county
Michigan;St. Joseph County	county
Michigan;Tuscola County	county
Michigan;Van Buren County	county
Michigan;Washtenaw County	county
Michigan;Wayne County	county
Michigan;Wexford County	county
Michigan;Alcona County;ALCONA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;CALEDONIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;CURTIS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;GREENBUSH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;GUSTIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HARRISVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HAWES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HAYNES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;MIKADO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;MILLEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;MITCHELL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HARRISVILLE CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Alger County;AU TRAIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;BURT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;GRAND ISLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;LIMESTONE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MATHIAS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MUNISING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MUNISING TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Alger County;ONOTA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;ROCK RIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MUNISING CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;CASCO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;CHESHIRE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;CLYDE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;DORR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;DORR TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;DORR TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Allegan County;FILLMORE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;GANGES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;GUNPLAIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;GUNPLAIN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;HEATH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;HOPKINS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LAKETOWN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LAKETOWN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;LAKETOWN TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Allegan County;LEE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LEIGHTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LEIGHTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;MANLIUS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;MARTIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;MONTEREY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;OTSEGO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;OTSEGO TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;OVERISEL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SALEM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SALEM TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;SAUGATUCK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;TROWBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;VALLEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;WATSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;WAYLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;DOUGLAS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;FENNVILLE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 4;Precinct 9 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 5;Precinct 11 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 5;Precinct 12 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 5;Precinct 13 Label	precinct
Michigan;Allegan County;OTSEGO CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;PLAINWELL CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SAUGATUCK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SOUTH HAVEN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;WAYLAND CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Alpena County;GREEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;LONG RAPIDS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;MAPLE RIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;OSSINEKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;SANBORN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;WELLINGTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;WILSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Antrim County;BANKS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;CENTRAL LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;CHESTONIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;CUSTER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;ECHO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;ELK RAPIDS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;FOREST HOME TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;HELENA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;JORDAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;KEARNEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;MANCELONA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;MANCELONA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Antrim County;MILTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;STAR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;TORCH LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;WARNER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;ADAMS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;ARENAC TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;AU GRES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;CLAYTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;DEEP RIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
