Name	VotesAllowed	NumberElected	NumberRunoff	IsPartisan	Office	PrimaryParty
Pennsylvania;Governor and Lieutenant Governor	1	1	0	TRUE	Pennsylvania;Governor and Lieutenant Governor	
Pennsylvania;United States Congress District 2	1	1	0	TRUE	Pennsylvania;United States Congress District 2	
Pennsylvania;United States Congress District 3	1	1	0	TRUE	Pennsylvania;United States Congress District 3	
Pennsylvania;United States Congress District 5	1	1	0	TRUE	Pennsylvania;United States Congress District 5	
Pennslyvania;General Assembly House District 152	1	1	0	TRUE	Pennslyvania;General Assembly House District 152	
Pennslyvania;General Assembly House District 170	1	1	0	TRUE	Pennslyvania;General Assembly House District 170	
Pennslyvania;General Assembly House District 172	1	1	0	TRUE	Pennslyvania;General Assembly House District 172	
Pennslyvania;General Assembly House District 173	1	1	0	TRUE	Pennslyvania;General Assembly House District 173	
Pennslyvania;General Assembly House District 174	1	1	0	TRUE	Pennslyvania;General Assembly House District 174	
Pennslyvania;General Assembly House District 175	1	1	0	TRUE	Pennslyvania;General Assembly House District 175	
Pennslyvania;General Assembly House District 177	1	1	0	TRUE	Pennslyvania;General Assembly House District 177	
Pennslyvania;General Assembly House District 179	1	1	0	TRUE	Pennslyvania;General Assembly House District 179	
Pennslyvania;General Assembly House District 180	1	1	0	TRUE	Pennslyvania;General Assembly House District 180	
Pennslyvania;General Assembly House District 181	1	1	0	TRUE	Pennslyvania;General Assembly House District 181	
Pennslyvania;General Assembly House District 182	1	1	0	TRUE	Pennslyvania;General Assembly House District 182	
Pennslyvania;General Assembly House District 184	1	1	0	TRUE	Pennslyvania;General Assembly House District 184	
Pennslyvania;General Assembly House District 185	1	1	0	TRUE	Pennslyvania;General Assembly House District 185	
Pennslyvania;General Assembly House District 186	1	1	0	TRUE	Pennslyvania;General Assembly House District 186	
Pennslyvania;General Assembly House District 188	1	1	0	TRUE	Pennslyvania;General Assembly House District 188	
Pennslyvania;General Assembly House District 190	1	1	0	TRUE	Pennslyvania;General Assembly House District 190	
Pennslyvania;General Assembly House District 191	1	1	0	TRUE	Pennslyvania;General Assembly House District 191	
Pennslyvania;General Assembly House District 192	1	1	0	TRUE	Pennslyvania;General Assembly House District 192	
Pennslyvania;General Assembly House District 194	1	1	0	TRUE	Pennslyvania;General Assembly House District 194	
Pennslyvania;General Assembly House District 195	1	1	0	TRUE	Pennslyvania;General Assembly House District 195	
Pennslyvania;General Assembly House District 197	1	1	0	TRUE	Pennslyvania;General Assembly House District 197	
Pennslyvania;General Assembly House District 198	1	1	0	TRUE	Pennslyvania;General Assembly House District 198	
Pennslyvania;General Assembly House District 200	1	1	0	TRUE	Pennslyvania;General Assembly House District 200	
Pennslyvania;General Assembly House District 201	1	1	0	TRUE	Pennslyvania;General Assembly House District 201	
Pennslyvania;General Assembly House District 202	1	1	0	TRUE	Pennslyvania;General Assembly House District 202	
Pennslyvania;General Assembly House District 203	1	1	0	TRUE	Pennslyvania;General Assembly House District 203	
Pennsylvania;General Assembly Senate District 2	1	1	0	TRUE	Pennsylvania;General Assembly Senate District 2	
Pennsylvania;General Assembly Senate District 4	1	1	0	TRUE	Pennsylvania;General Assembly Senate District 4	
Pennsylvania;General Assembly Senate District 8	1	1	0	TRUE	Pennsylvania;General Assembly Senate District 8	
Pennslyvania;United States Senate	1	1	0	TRUE	Pennslyvania;United States Senate	
