contest_type	Contest	contest_district_type	Selection	ReportingUnit	CountItemType	Count
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Levy County	total	5132
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Liberty County	total	895
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Madison County	total	2529
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Nassau County	total	10924
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Okaloosa County	total	24298
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Santa Rosa County	total	21296
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Suwannee County	total	5742
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Taylor County	total	2638
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Union County	total	1712
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Wakulla County	total	4269
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Walton County	total	7764
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	No	Florida;Washington County	total	3251
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Alachua County	total	57241
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Baker County	total	6006
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Bay County	total	37377
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Bradford County	total	5558
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Calhoun County	total	2433
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Clay County	total	54973
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Columbia County	total	13889
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Dixie County	total	3179
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Duval County	total	204186
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Escambia County	total	72737
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Franklin County	total	2797
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Gadsden County	total	12371
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Gilchrist County	total	4372
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Gulf County	total	3188
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Hamilton County	total	2512
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Holmes County	total	3730
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Jackson County	total	9069
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Jefferson County	total	4383
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Lafayette County	total	1521
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Leon County	total	75993
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Levy County	total	9926
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Liberty County	total	1421
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Madison County	total	4289
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Nassau County	total	26792
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Okaloosa County	total	48444
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Santa Rosa County	total	45577
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Suwannee County	total	8686
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Taylor County	total	4474
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Union County	total	2610
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Wakulla County	total	8389
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Walton County	total	18460
BallotMeasure	Shall Judge Allen Winsor be retained in Office?	state	Yes	Florida;Washington County	total	4935
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Charlotte County	total	19004
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Collier County	total	32123
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Desoto County	total	2419
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Glades County	total	1121
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Hardee County	total	1929
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Hendry County	total	2241
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Highlands County	total	10473
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Hillsborough County	total	116852
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Lee County	total	57044
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Manatee County	total	40652
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Pasco County	total	51223
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Pinellas County	total	94982
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Polk County	total	58343
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	No	Florida;Sarasota County	total	43235
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Charlotte County	total	54188
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Collier County	total	88977
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Desoto County	total	5378
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Glades County	total	2258
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Hardee County	total	3766
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Hendry County	total	5567
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Highlands County	total	24244
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Hillsborough County	total	329814
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Lee County	total	172801
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Manatee County	total	99499
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Pasco County	total	131137
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Pinellas County	total	280126
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Polk County	total	151445
BallotMeasure	Shall Judge Anthony K. Black be retained in Office?	state	Yes	Florida;Sarasota County	total	131403
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Alachua County	total	32823
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Baker County	total	3360
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Bay County	total	17723
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Bradford County	total	3116
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Calhoun County	total	1699
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Clay County	total	25996
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Columbia County	total	8036
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Dixie County	total	1896
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Duval County	total	114166
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Escambia County	total	39199
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Franklin County	total	1714
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Gadsden County	total	5865
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Gilchrist County	total	2223
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Gulf County	total	2079
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Hamilton County	total	1601
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Holmes County	total	2309
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Jackson County	total	5412
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Jefferson County	total	2129
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Lafayette County	total	1096
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Leon County	total	39408
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Levy County	total	5085
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Liberty County	total	894
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Madison County	total	2463
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Nassau County	total	10695
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Okaloosa County	total	23904
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Santa Rosa County	total	21137
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Suwannee County	total	5645
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Taylor County	total	2629
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Union County	total	1683
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Wakulla County	total	4162
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Walton County	total	7695
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	No	Florida;Washington County	total	3248
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Alachua County	total	61630
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Baker County	total	6047
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Bay County	total	37537
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Bradford County	total	5515
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Calhoun County	total	2437
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Clay County	total	55278
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Columbia County	total	13962
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Dixie County	total	3211
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Duval County	total	207868
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Escambia County	total	73392
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Franklin County	total	2882
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Gadsden County	total	12531
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Gilchrist County	total	4402
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Gulf County	total	3191
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Hamilton County	total	2483
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Holmes County	total	3692
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Jackson County	total	9063
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Jefferson County	total	4465
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Lafayette County	total	1519
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Leon County	total	77559
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Levy County	total	9933
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Liberty County	total	1411
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Madison County	total	4413
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Nassau County	total	26972
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Okaloosa County	total	48571
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Santa Rosa County	total	45595
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Suwannee County	total	8728
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Taylor County	total	4513
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Union County	total	2651
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Wakulla County	total	8504
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Walton County	total	18569
BallotMeasure	Shall Judge Brad Thomas be retained in Office?	state	Yes	Florida;Washington County	total	4978
BallotMeasure	Shall Judge Burton C. Conner be retained in Office?	state	No	Florida;Broward County	total	146918
BallotMeasure	Shall Judge Burton C. Conner be retained in Office?	state	No	Florida;Indian River County	total	16445
BallotMeasure	Shall Judge Burton C. Conner be retained in Office?	state	No	Florida;Martin County	total	14795
BallotMeasure	Shall Judge Burton C. Conner be retained in Office?	state	No	Florida;Okeechobee County	total	2382
BallotMeasure	Shall Judge Burton C. Conner be retained in Office?	state	No	Florida;Palm Beach County	total	115022
