Contest	Selection	CountItemType	Count
North Carolina;US Congress House of Representatives District 4	David Price	election-day	99041
North Carolina;US Congress House of Representatives District 4	David Price	provisional	1882
North Carolina;US Congress House of Representatives District 4	David Price	total	247067
North Carolina;US Congress House of Representatives District 4	Steve A. (Von) Loor	absentee-mail	2382
North Carolina;US Congress House of Representatives District 4	Steve A. (Von) Loor	early	32556
North Carolina;US Congress House of Representatives District 4	Steve A. (Von) Loor	election-day	46553
North Carolina;US Congress House of Representatives District 4	Steve A. (Von) Loor	provisional	561
North Carolina;US Congress House of Representatives District 4	Steve A. (Von) Loor	total	82052
North Carolina;US Congress House of Representatives District 5	DD Adams	absentee-mail	3862
North Carolina;US Congress House of Representatives District 5	DD Adams	early	71877
North Carolina;US Congress House of Representatives District 5	DD Adams	election-day	44111
North Carolina;US Congress House of Representatives District 5	DD Adams	provisional	612
North Carolina;US Congress House of Representatives District 5	DD Adams	total	120462
North Carolina;US Congress House of Representatives District 5	Virginia Foxx	absentee-mail	3703
North Carolina;US Congress House of Representatives District 5	Virginia Foxx	early	72913
North Carolina;US Congress House of Representatives District 5	Virginia Foxx	election-day	82770
North Carolina;US Congress House of Representatives District 5	Virginia Foxx	provisional	529
North Carolina;US Congress House of Representatives District 5	Virginia Foxx	total	159915
North Carolina;US Congress House of Representatives District 6	B. Mark Walker	absentee-mail	2635
North Carolina;US Congress House of Representatives District 6	B. Mark Walker	early	82810
North Carolina;US Congress House of Representatives District 6	B. Mark Walker	election-day	74871
North Carolina;US Congress House of Representatives District 6	B. Mark Walker	provisional	320
North Carolina;US Congress House of Representatives District 6	B. Mark Walker	total	160636
North Carolina;US Congress House of Representatives District 6	Ryan Watts	absentee-mail	2861
North Carolina;US Congress House of Representatives District 6	Ryan Watts	early	74293
North Carolina;US Congress House of Representatives District 6	Ryan Watts	election-day	46118
North Carolina;US Congress House of Representatives District 6	Ryan Watts	provisional	329
North Carolina;US Congress House of Representatives District 6	Ryan Watts	total	123601
North Carolina;US Congress House of Representatives District 7	David Rouzer	absentee-mail	2038
North Carolina;US Congress House of Representatives District 7	David Rouzer	early	81429
North Carolina;US Congress House of Representatives District 7	David Rouzer	election-day	72507
North Carolina;US Congress House of Representatives District 7	David Rouzer	provisional	823
North Carolina;US Congress House of Representatives District 7	David Rouzer	total	156797
North Carolina;US Congress House of Representatives District 7	David W. Fallin	absentee-mail	61
North Carolina;US Congress House of Representatives District 7	David W. Fallin	early	2123
North Carolina;US Congress House of Representatives District 7	David W. Fallin	election-day	2428
North Carolina;US Congress House of Representatives District 7	David W. Fallin	provisional	53
North Carolina;US Congress House of Representatives District 7	David W. Fallin	total	4665
North Carolina;US Congress House of Representatives District 7	Kyle Horton	absentee-mail	2609
North Carolina;US Congress House of Representatives District 7	Kyle Horton	early	72894
North Carolina;US Congress House of Representatives District 7	Kyle Horton	election-day	44603
North Carolina;US Congress House of Representatives District 7	Kyle Horton	provisional	698
North Carolina;US Congress House of Representatives District 7	Kyle Horton	total	120804
North Carolina;US Congress House of Representatives District 8	Frank McNeill	absentee-mail	3981
North Carolina;US Congress House of Representatives District 8	Frank McNeill	early	59952
North Carolina;US Congress House of Representatives District 8	Frank McNeill	election-day	49348
North Carolina;US Congress House of Representatives District 8	Frank McNeill	provisional	776
North Carolina;US Congress House of Representatives District 8	Frank McNeill	total	114057
North Carolina;US Congress House of Representatives District 8	Richard Hudson	absentee-mail	3144
North Carolina;US Congress House of Representatives District 8	Richard Hudson	early	61074
North Carolina;US Congress House of Representatives District 8	Richard Hudson	election-day	76484
North Carolina;US Congress House of Representatives District 8	Richard Hudson	provisional	669
North Carolina;US Congress House of Representatives District 8	Richard Hudson	total	141371
North Carolina;US Congress House of Representatives District 9	Dan McCready	absentee-mail	6471
North Carolina;US Congress House of Representatives District 9	Dan McCready	early	74613
North Carolina;US Congress House of Representatives District 9	Dan McCready	election-day	56449
North Carolina;US Congress House of Representatives District 9	Dan McCready	provisional	808
North Carolina;US Congress House of Representatives District 9	Dan McCready	total	138341
North Carolina;US Congress House of Representatives District 9	Jeff Scott	absentee-mail	153
North Carolina;US Congress House of Representatives District 9	Jeff Scott	early	1946
North Carolina;US Congress House of Representatives District 9	Jeff Scott	election-day	2978
North Carolina;US Congress House of Representatives District 9	Jeff Scott	provisional	53
North Carolina;US Congress House of Representatives District 9	Jeff Scott	total	5130
North Carolina;US Congress House of Representatives District 9	Mark Harris	absentee-mail	4027
North Carolina;US Congress House of Representatives District 9	Mark Harris	early	69725
North Carolina;US Congress House of Representatives District 9	Mark Harris	election-day	65008
North Carolina;US Congress House of Representatives District 9	Mark Harris	provisional	486
North Carolina;US Congress House of Representatives District 9	Mark Harris	total	139246
PROTECT RIGHT TO HUNT AND FISH	Against	absentee-mail	46834
PROTECT RIGHT TO HUNT AND FISH	Against	early	920247
PROTECT RIGHT TO HUNT AND FISH	Against	election-day	589393
PROTECT RIGHT TO HUNT AND FISH	Against	provisional	6526
PROTECT RIGHT TO HUNT AND FISH	Against	total	1563000
PROTECT RIGHT TO HUNT AND FISH	For	absentee-mail	46778
PROTECT RIGHT TO HUNT AND FISH	For	early	995640
PROTECT RIGHT TO HUNT AND FISH	For	election-day	1029778
PROTECT RIGHT TO HUNT AND FISH	For	provisional	10716
PROTECT RIGHT TO HUNT AND FISH	For	total	2082912
REQUIRE PHOTO ID TO VOTE	Against	absentee-mail	48812
REQUIRE PHOTO ID TO VOTE	Against	early	960260
REQUIRE PHOTO ID TO VOTE	Against	election-day	627232
REQUIRE PHOTO ID TO VOTE	Against	provisional	7557
REQUIRE PHOTO ID TO VOTE	Against	total	1643861
REQUIRE PHOTO ID TO VOTE	For	absentee-mail	46410
REQUIRE PHOTO ID TO VOTE	For	early	980479
REQUIRE PHOTO ID TO VOTE	For	election-day	1012118
REQUIRE PHOTO ID TO VOTE	For	provisional	9923
REQUIRE PHOTO ID TO VOTE	For	total	2048930
SCOTLAND COUNTY LOCAL SALES AND USE TAX	Against	absentee-mail	193
SCOTLAND COUNTY LOCAL SALES AND USE TAX	Against	early	3850
SCOTLAND COUNTY LOCAL SALES AND USE TAX	Against	election-day	2736
SCOTLAND COUNTY LOCAL SALES AND USE TAX	Against	provisional	53
SCOTLAND COUNTY LOCAL SALES AND USE TAX	Against	total	6832
SCOTLAND COUNTY LOCAL SALES AND USE TAX	For	absentee-mail	51
SCOTLAND COUNTY LOCAL SALES AND USE TAX	For	early	1962
SCOTLAND COUNTY LOCAL SALES AND USE TAX	For	election-day	1223
SCOTLAND COUNTY LOCAL SALES AND USE TAX	For	provisional	17
SCOTLAND COUNTY LOCAL SALES AND USE TAX	For	total	3253
STANLY COUNTY LOCAL SALES AND USE TAX	Against	absentee-mail	244
STANLY COUNTY LOCAL SALES AND USE TAX	Against	early	4382
STANLY COUNTY LOCAL SALES AND USE TAX	Against	election-day	6155
STANLY COUNTY LOCAL SALES AND USE TAX	Against	provisional	53
STANLY COUNTY LOCAL SALES AND USE TAX	Against	total	10834
STANLY COUNTY LOCAL SALES AND USE TAX	For	absentee-mail	186
STANLY COUNTY LOCAL SALES AND USE TAX	For	early	4639
STANLY COUNTY LOCAL SALES AND USE TAX	For	election-day	6327
STANLY COUNTY LOCAL SALES AND USE TAX	For	provisional	50
STANLY COUNTY LOCAL SALES AND USE TAX	For	total	11202
STRENGTHENING VICTIMS RIGHTS	Against	absentee-mail	36379
STRENGTHENING VICTIMS RIGHTS	Against	early	818439
STRENGTHENING VICTIMS RIGHTS	Against	election-day	521482
STRENGTHENING VICTIMS RIGHTS	Against	provisional	5644
STRENGTHENING VICTIMS RIGHTS	Against	total	1381944
STRENGTHENING VICTIMS RIGHTS	For	absentee-mail	57571
STRENGTHENING VICTIMS RIGHTS	For	early	1100338
STRENGTHENING VICTIMS RIGHTS	For	election-day	1097428
STRENGTHENING VICTIMS RIGHTS	For	provisional	11628
STRENGTHENING VICTIMS RIGHTS	For	total	2266965
SWAIN COUNTY LOCAL SALES AND USE TAX	Against	absentee-mail	42
SWAIN COUNTY LOCAL SALES AND USE TAX	Against	early	1398
SWAIN COUNTY LOCAL SALES AND USE TAX	Against	election-day	902
SWAIN COUNTY LOCAL SALES AND USE TAX	Against	provisional	4
SWAIN COUNTY LOCAL SALES AND USE TAX	Against	total	2346
SWAIN COUNTY LOCAL SALES AND USE TAX	For	absentee-mail	49
SWAIN COUNTY LOCAL SALES AND USE TAX	For	early	1743
SWAIN COUNTY LOCAL SALES AND USE TAX	For	election-day	995
SWAIN COUNTY LOCAL SALES AND USE TAX	For	provisional	4
SWAIN COUNTY LOCAL SALES AND USE TAX	For	total	2791
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	Against	absentee-mail	3
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	Against	early	377
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	Against	election-day	171
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	Against	provisional	2
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	Against	total	553
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	For	absentee-mail	17
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	For	early	600
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	For	election-day	347
TOWN OF BOILING SPRINGS MALT BEVERAGE ELECTION #1	For	provisional	0
