Name	ElectionDistrict
IA House District 1	Iowa;IA House District 1
IA House District 2	Iowa;IA House District 2
IA House District 3	Iowa;IA House District 3
IA House District 4	Iowa;IA House District 4
IA House District 5	Iowa;IA House District 5
IA House District 6	Iowa;IA House District 6
IA House District 7	Iowa;IA House District 7
IA House District 8	Iowa;IA House District 8
IA House District 9	Iowa;IA House District 9
IA House District 10	Iowa;IA House District 10
IA House District 11	Iowa;IA House District 11
IA House District 12	Iowa;IA House District 12
IA House District 13	Iowa;IA House District 13
IA House District 14	Iowa;IA House District 14
IA House District 15	Iowa;IA House District 15
IA House District 16	Iowa;IA House District 16
IA House District 17	Iowa;IA House District 17
IA House District 18	Iowa;IA House District 18
IA House District 19	Iowa;IA House District 19
IA House District 20	Iowa;IA House District 20
IA House District 21	Iowa;IA House District 21
IA House District 22	Iowa;IA House District 22
IA House District 23	Iowa;IA House District 23
IA House District 24	Iowa;IA House District 24
IA House District 25	Iowa;IA House District 25
IA House District 26	Iowa;IA House District 26
IA House District 27	Iowa;IA House District 27
IA House District 28	Iowa;IA House District 28
IA House District 29	Iowa;IA House District 29
IA House District 30	Iowa;IA House District 30
IA House District 31	Iowa;IA House District 31
IA House District 32	Iowa;IA House District 32
IA House District 33	Iowa;IA House District 33
IA House District 34	Iowa;IA House District 34
IA House District 35	Iowa;IA House District 35
IA House District 36	Iowa;IA House District 36
IA House District 37	Iowa;IA House District 37
IA House District 38	Iowa;IA House District 38
IA House District 39	Iowa;IA House District 39
IA House District 40	Iowa;IA House District 40
IA House District 41	Iowa;IA House District 41
IA House District 42	Iowa;IA House District 42
IA House District 43	Iowa;IA House District 43
IA House District 44	Iowa;IA House District 44
IA House District 45	Iowa;IA House District 45
IA House District 46	Iowa;IA House District 46
IA House District 47	Iowa;IA House District 47
IA House District 48	Iowa;IA House District 48
IA House District 49	Iowa;IA House District 49
IA House District 50	Iowa;IA House District 50
IA House District 51	Iowa;IA House District 51
IA House District 52	Iowa;IA House District 52
IA House District 53	Iowa;IA House District 53
IA House District 54	Iowa;IA House District 54
IA House District 55	Iowa;IA House District 55
IA House District 56	Iowa;IA House District 56
IA House District 57	Iowa;IA House District 57
IA House District 58	Iowa;IA House District 58
IA House District 59	Iowa;IA House District 59
IA House District 60	Iowa;IA House District 60
IA House District 61	Iowa;IA House District 61
IA House District 62	Iowa;IA House District 62
IA House District 63	Iowa;IA House District 63
IA House District 64	Iowa;IA House District 64
IA House District 65	Iowa;IA House District 65
IA House District 66	Iowa;IA House District 66
IA House District 67	Iowa;IA House District 67
IA House District 68	Iowa;IA House District 68
IA House District 69	Iowa;IA House District 69
IA House District 70	Iowa;IA House District 70
IA House District 71	Iowa;IA House District 71
IA House District 72	Iowa;IA House District 72
IA House District 73	Iowa;IA House District 73
IA House District 74	Iowa;IA House District 74
IA House District 75	Iowa;IA House District 75
IA House District 76	Iowa;IA House District 76
IA House District 77	Iowa;IA House District 77
IA House District 78	Iowa;IA House District 78
IA House District 79	Iowa;IA House District 79
IA House District 80	Iowa;IA House District 80
IA House District 81	Iowa;IA House District 81
IA House District 82	Iowa;IA House District 82
IA House District 83	Iowa;IA House District 83
IA House District 84	Iowa;IA House District 84
IA House District 85	Iowa;IA House District 85
IA House District 86	Iowa;IA House District 86
IA House District 87	Iowa;IA House District 87
IA House District 88	Iowa;IA House District 88
IA House District 89	Iowa;IA House District 89
IA House District 90	Iowa;IA House District 90
IA House District 91	Iowa;IA House District 91
IA House District 92	Iowa;IA House District 92
IA House District 93	Iowa;IA House District 93
IA House District 94	Iowa;IA House District 94
IA House District 95	Iowa;IA House District 95
IA House District 96	Iowa;IA House District 96
IA House District 97	Iowa;IA House District 97
IA House District 98	Iowa;IA House District 98
IA House District 99	Iowa;IA House District 99
IA House District 100	Iowa;IA House District 100
IA Senate District 1	Iowa;IA Senate District 1
IA Senate District 2	Iowa;IA Senate District 2
IA Senate District 3	Iowa;IA Senate District 3
IA Senate District 4	Iowa;IA Senate District 4
IA Senate District 5	Iowa;IA Senate District 5
IA Senate District 6	Iowa;IA Senate District 6
IA Senate District 7	Iowa;IA Senate District 7
IA Senate District 8	Iowa;IA Senate District 8
IA Senate District 9	Iowa;IA Senate District 9
IA Senate District 10	Iowa;IA Senate District 10
IA Senate District 11	Iowa;IA Senate District 11
IA Senate District 12	Iowa;IA Senate District 12
IA Senate District 13	Iowa;IA Senate District 13
IA Senate District 14	Iowa;IA Senate District 14
IA Senate District 15	Iowa;IA Senate District 15
IA Senate District 16	Iowa;IA Senate District 16
IA Senate District 17	Iowa;IA Senate District 17
IA Senate District 18	Iowa;IA Senate District 18
IA Senate District 19	Iowa;IA Senate District 19
IA Senate District 20	Iowa;IA Senate District 20
IA Senate District 21	Iowa;IA Senate District 21
IA Senate District 22	Iowa;IA Senate District 22
IA Senate District 23	Iowa;IA Senate District 23
IA Senate District 24	Iowa;IA Senate District 24
IA Senate District 25	Iowa;IA Senate District 25
IA Senate District 26	Iowa;IA Senate District 26
IA Senate District 27	Iowa;IA Senate District 27
IA Senate District 28	Iowa;IA Senate District 28
IA Senate District 29	Iowa;IA Senate District 29
IA Senate District 30	Iowa;IA Senate District 30
IA Senate District 31	Iowa;IA Senate District 31
IA Senate District 32	Iowa;IA Senate District 32
IA Senate District 33	Iowa;IA Senate District 33
IA Senate District 34	Iowa;IA Senate District 34
IA Senate District 35	Iowa;IA Senate District 35
IA Senate District 36	Iowa;IA Senate District 36
IA Senate District 37	Iowa;IA Senate District 37
IA Senate District 38	Iowa;IA Senate District 38
IA Senate District 39	Iowa;IA Senate District 39
IA Senate District 40	Iowa;IA Senate District 40
IA Senate District 41	Iowa;IA Senate District 41
IA Senate District 42	Iowa;IA Senate District 42
IA Senate District 43	Iowa;IA Senate District 43
IA Senate District 44	Iowa;IA Senate District 44
IA Senate District 45	Iowa;IA Senate District 45
IA Senate District 46	Iowa;IA Senate District 46
IA Senate District 47	Iowa;IA Senate District 47
IA Senate District 48	Iowa;IA Senate District 48
IA Senate District 49	Iowa;IA Senate District 49
IA Senate District 50	Iowa;IA Senate District 50
US House IA District 1	Iowa;US House IA District 1
US House IA District 2	Iowa;US House IA District 2
US House IA District 3	Iowa;US House IA District 3
US House IA District 4	Iowa;US House IA District 4
('US President (IA)', 'President')	Iowa
('IA Governor', 'Governor/Lieutenant Governor')	Iowa
('US Senate IA', 'United States Senator')	Iowa
('IA Attorney General', 'Attorney General')	Iowa
('IA Treasurer of State', 'Treasurer of State')	Iowa
('IA Secretary of State', 'Secretary of State')	Iowa
('IA Secretary of Agriculture', 'Secretary of Agriculture')	Iowa
('IA Auditor of State', 'Auditor of State')	Iowa
