contest_type	Contest	contest_district_type	Selection	ReportingUnit	CountItemType	Count
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Wilkes County	absentee-mail	301
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Wilkes County	early	6301
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Wilkes County	election-day	10823
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Wilkes County	provisional	42
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Yadkin County	absentee-mail	145
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Yadkin County	early	3154
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Yadkin County	election-day	7498
Candidate	North Carolina;US Congress House of Representatives District 5	congressional	Virginia Foxx	North Carolina;Yadkin County	provisional	25
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Alamance County	absentee-mail	640
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Alamance County	early	15913
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Alamance County	election-day	14789
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Alamance County	provisional	134
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Caswell County	absentee-mail	92
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Caswell County	early	1743
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Caswell County	election-day	2719
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Caswell County	provisional	5
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Chatham County	absentee-mail	335
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Chatham County	early	8683
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Chatham County	election-day	6459
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Chatham County	provisional	49
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Guilford County	absentee-mail	662
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Guilford County	early	13783
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Guilford County	election-day	17483
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Guilford County	provisional	28
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Lee County	absentee-mail	150
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Lee County	early	6494
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Lee County	election-day	4053
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Lee County	provisional	18
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Person County	absentee-mail	72
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Person County	early	4217
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Person County	election-day	4154
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Person County	provisional	15
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Randolph County	absentee-mail	442
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Randolph County	early	20632
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Randolph County	election-day	15834
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Randolph County	provisional	0
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Rockingham County	absentee-mail	242
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Rockingham County	early	11345
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Rockingham County	election-day	9380
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	B. Mark Walker	North Carolina;Rockingham County	provisional	71
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Alamance County	absentee-mail	605
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Alamance County	early	14402
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Alamance County	election-day	9819
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Alamance County	provisional	126
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Caswell County	absentee-mail	53
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Caswell County	early	1991
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Caswell County	election-day	1674
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Caswell County	provisional	11
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Chatham County	absentee-mail	744
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Chatham County	early	14597
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Chatham County	election-day	5070
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Chatham County	provisional	33
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Guilford County	absentee-mail	823
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Guilford County	early	21055
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Guilford County	election-day	16460
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Guilford County	provisional	64
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Lee County	absentee-mail	213
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Lee County	early	5905
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Lee County	election-day	2661
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Lee County	provisional	33
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Person County	absentee-mail	83
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Person County	early	3593
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Person County	election-day	2444
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Person County	provisional	18
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Randolph County	absentee-mail	179
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Randolph County	early	5606
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Randolph County	election-day	4052
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Randolph County	provisional	0
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Rockingham County	absentee-mail	161
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Rockingham County	early	7144
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Rockingham County	election-day	3938
Candidate	North Carolina;US Congress House of Representatives District 6	congressional	Ryan Watts	North Carolina;Rockingham County	provisional	44
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Bladen County	absentee-mail	21
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Bladen County	early	657
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Bladen County	election-day	621
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Bladen County	provisional	0
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Brunswick County	absentee-mail	504
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Brunswick County	early	21878
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Brunswick County	election-day	12673
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Brunswick County	provisional	257
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Columbus County	absentee-mail	109
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Columbus County	early	4579
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Columbus County	election-day	6322
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Columbus County	provisional	54
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Duplin County	absentee-mail	66
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Duplin County	early	3030
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Duplin County	election-day	5807
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Duplin County	provisional	17
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Johnston County	absentee-mail	122
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Johnston County	early	4247
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Johnston County	election-day	10265
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Johnston County	provisional	26
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;New Hanover County	absentee-mail	749
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;New Hanover County	early	23155
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;New Hanover County	election-day	17152
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;New Hanover County	provisional	230
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Pender County	absentee-mail	121
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Pender County	early	7500
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Pender County	election-day	4762
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Pender County	provisional	127
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Sampson County	absentee-mail	97
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Sampson County	early	4532
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Sampson County	election-day	6794
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Sampson County	provisional	18
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Wayne County	absentee-mail	249
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Wayne County	early	11851
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Wayne County	election-day	8111
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David Rouzer	North Carolina;Wayne County	provisional	94
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Bladen County	absentee-mail	0
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Bladen County	early	14
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Bladen County	election-day	10
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Bladen County	provisional	0
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Brunswick County	absentee-mail	12
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Brunswick County	early	473
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Brunswick County	election-day	387
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Brunswick County	provisional	3
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Columbus County	absentee-mail	1
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Columbus County	early	113
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Columbus County	election-day	141
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Columbus County	provisional	2
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Duplin County	absentee-mail	1
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Duplin County	early	67
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Duplin County	election-day	139
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Duplin County	provisional	1
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Johnston County	absentee-mail	4
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Johnston County	early	91
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Johnston County	election-day	228
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Johnston County	provisional	0
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;New Hanover County	absentee-mail	26
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;New Hanover County	early	662
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;New Hanover County	election-day	754
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;New Hanover County	provisional	22
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Pender County	absentee-mail	3
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Pender County	early	324
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Pender County	election-day	284
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Pender County	provisional	19
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Sampson County	absentee-mail	1
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Sampson County	early	89
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Sampson County	election-day	186
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Sampson County	provisional	3
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Wayne County	absentee-mail	13
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Wayne County	early	290
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Wayne County	election-day	299
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	David W. Fallin	North Carolina;Wayne County	provisional	3
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Bladen County	absentee-mail	136
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Bladen County	early	1145
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Bladen County	election-day	775
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Bladen County	provisional	2
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Brunswick County	absentee-mail	468
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Brunswick County	early	15373
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Brunswick County	election-day	6834
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Brunswick County	provisional	165
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Columbus County	absentee-mail	202
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Columbus County	early	3469
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Columbus County	election-day	3539
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Columbus County	provisional	37
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Duplin County	absentee-mail	71
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Duplin County	early	2969
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Duplin County	election-day	3164
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Duplin County	provisional	17
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Johnston County	absentee-mail	86
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Johnston County	early	2292
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Johnston County	election-day	2907
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Johnston County	provisional	11
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;New Hanover County	absentee-mail	1147
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;New Hanover County	early	29265
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;New Hanover County	election-day	15457
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;New Hanover County	provisional	286
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Pender County	absentee-mail	154
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Pender County	early	4749
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Pender County	election-day	2810
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Pender County	provisional	73
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Sampson County	absentee-mail	94
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Sampson County	early	3658
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Sampson County	election-day	3699
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Sampson County	provisional	17
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Wayne County	absentee-mail	251
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Wayne County	early	9974
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Wayne County	election-day	5418
Candidate	North Carolina;US Congress House of Representatives District 7	congressional	Kyle Horton	North Carolina;Wayne County	provisional	90
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cabarrus County	absentee-mail	1383
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cabarrus County	early	16474
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cabarrus County	election-day	14236
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cabarrus County	provisional	347
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cumberland County	absentee-mail	1152
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cumberland County	early	22973
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cumberland County	election-day	17280
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Cumberland County	provisional	247
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Hoke County	absentee-mail	124
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Hoke County	early	4774
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Hoke County	election-day	2888
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Hoke County	provisional	26
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Montgomery County	absentee-mail	97
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Montgomery County	early	1497
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Montgomery County	election-day	1994
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Montgomery County	provisional	24
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Moore County	absentee-mail	734
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Moore County	early	8216
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Moore County	election-day	6383
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Moore County	provisional	69
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Rowan County	absentee-mail	314
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Rowan County	early	3436
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Rowan County	election-day	3369
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Rowan County	provisional	30
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Stanly County	absentee-mail	177
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Stanly County	early	2582
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Stanly County	election-day	3198
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Frank McNeill	North Carolina;Stanly County	provisional	33
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cabarrus County	absentee-mail	1068
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cabarrus County	early	17517
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cabarrus County	election-day	22628
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cabarrus County	provisional	299
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cumberland County	absentee-mail	605
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cumberland County	early	10848
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cumberland County	election-day	14015
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Cumberland County	provisional	98
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Hoke County	absentee-mail	62
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Hoke County	early	2559
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Hoke County	election-day	2477
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Hoke County	provisional	23
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Montgomery County	absentee-mail	95
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Montgomery County	early	2112
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Montgomery County	election-day	3261
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Montgomery County	provisional	37
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Moore County	absentee-mail	671
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Moore County	early	10809
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Moore County	election-day	13322
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Moore County	provisional	81
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Rowan County	absentee-mail	385
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Rowan County	early	10654
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Rowan County	election-day	11274
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Rowan County	provisional	57
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Stanly County	absentee-mail	258
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Stanly County	early	6575
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Stanly County	election-day	9507
Candidate	North Carolina;US Congress House of Representatives District 8	congressional	Richard Hudson	North Carolina;Stanly County	provisional	74
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Anson County	absentee-mail	121
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Anson County	early	2405
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Anson County	election-day	2037
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Anson County	provisional	23
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Bladen County	absentee-mail	258
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Bladen County	early	1906
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Bladen County	election-day	1687
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Bladen County	provisional	5
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Cumberland County	absentee-mail	325
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Cumberland County	early	7096
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Cumberland County	election-day	5986
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Cumberland County	provisional	45
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Mecklenburg County	absentee-mail	3566
Candidate	North Carolina;US Congress House of Representatives District 9	congressional	Dan McCready	North Carolina;Mecklenburg County	early	28433
