cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 2	02;005;002
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 20	02;005;020
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 21	02;005;021
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 22	02;005;022
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 23	02;005;023
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 24	02;005;024
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 25	02;005;025
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 26	02;005;026
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 27	02;005;027
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 28	02;005;028
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 29	02;005;029
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 3	02;005;003
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 30	02;005;030
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 31	02;005;031
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 32	02;005;032
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 33	02;005;033
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 34	02;005;034
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 35	02;005;035
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 4	02;005;004
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 5	02;005;005
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 6	02;005;006
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 7	02;005;007
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 8	02;005;008
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 9	02;005;009
ReportingUnit	Maryland;Anne Arundel County;Election District 6	2;6
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 1	02;006;001
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 10	02;006;010
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 11	02;006;011
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 12	02;006;012
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 13	02;006;013
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 14	02;006;014
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 15	02;006;015
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 16	02;006;016
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 17	02;006;017
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 18	02;006;018
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 19	02;006;019
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 2	02;006;002
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 20	02;006;020
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 21	02;006;021
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 22	02;006;022
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 23	02;006;023
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 24	02;006;024
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 25	02;006;025
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 26	02;006;026
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 27	02;006;027
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 28	02;006;028
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 29	02;006;029
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 3	02;006;003
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 30	02;006;030
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 31	02;006;031
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 32	02;006;032
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 4	02;006;004
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 5	02;006;005
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 6	02;006;006
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 7	02;006;007
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 8	02;006;008
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 9	02;006;009
ReportingUnit	Maryland;Anne Arundel County;Election District 7	2;7
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 1	02;007;001
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 10	02;007;010
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 11	02;007;011
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 12	02;007;012
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 13	02;007;013
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 14	02;007;014
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 15	02;007;015
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 16	02;007;016
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 17	02;007;017
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 18	02;007;018
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 19	02;007;019
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 2	02;007;002
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 20	02;007;020
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 21	02;007;021
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 22	02;007;022
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 23	02;007;023
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 24	02;007;024
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 25	02;007;025
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 26	02;007;026
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 27	02;007;027
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 3	02;007;003
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 4	02;007;004
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 5	02;007;005
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 6	02;007;006
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 7	02;007;007
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 8	02;007;008
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 9	02;007;009
ReportingUnit	Maryland;Baltimore City	3
ReportingUnit	Maryland;Baltimore City;Election District 1	3;1
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 1	03;001;001
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 2	03;001;002
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 3	03;001;003
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 4	03;001;004
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 5	03;001;005
ReportingUnit	Maryland;Baltimore City;Election District 10	3;10
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 1	03;010;001
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 2	03;010;002
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 3	03;010;003
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 4	03;010;004
ReportingUnit	Maryland;Baltimore City;Election District 11	3;11
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 1	03;011;001
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 2	03;011;002
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 3	03;011;003
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 4	03;011;004
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 5	03;011;005
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 6	03;011;006
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 7	03;011;007
ReportingUnit	Maryland;Baltimore City;Election District 12	3;12
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 1	03;012;001
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 10	03;012;010
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 11	03;012;011
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 12	03;012;012
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 13	03;012;013
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 2	03;012;002
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 3	03;012;003
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 4	03;012;004
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 5	03;012;005
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 6	03;012;006
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 7	03;012;007
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 8	03;012;008
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 9	03;012;009
ReportingUnit	Maryland;Baltimore City;Election District 13	3;13
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 1	03;013;001
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 10	03;013;010
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 11	03;013;011
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 12	03;013;012
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 13	03;013;013
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 2	03;013;002
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 3	03;013;003
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 4	03;013;004
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 5	03;013;005
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 6	03;013;006
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 7	03;013;007
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 8	03;013;008
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 9	03;013;009
ReportingUnit	Maryland;Baltimore City;Election District 14	3;14
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 1	03;014;001
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 2	03;014;002
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 3	03;014;003
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 4	03;014;004
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 5	03;014;005
ReportingUnit	Maryland;Baltimore City;Election District 15	3;15
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 1	03;015;001
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 10	03;015;010
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 11	03;015;011
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 12	03;015;012
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 13	03;015;013
