Name	ElectionDistrict
NJ House District 1	New Jersey;NJ House District 1
NJ House District 2	New Jersey;NJ House District 2
NJ House District 3	New Jersey;NJ House District 3
NJ House District 4	New Jersey;NJ House District 4
NJ House District 5	New Jersey;NJ House District 5
NJ House District 6	New Jersey;NJ House District 6
NJ House District 7	New Jersey;NJ House District 7
NJ House District 8	New Jersey;NJ House District 8
NJ House District 9	New Jersey;NJ House District 9
NJ House District 10	New Jersey;NJ House District 10
NJ House District 11	New Jersey;NJ House District 11
NJ House District 12	New Jersey;NJ House District 12
NJ House District 13	New Jersey;NJ House District 13
NJ House District 14	New Jersey;NJ House District 14
NJ House District 15	New Jersey;NJ House District 15
NJ House District 16	New Jersey;NJ House District 16
NJ House District 17	New Jersey;NJ House District 17
NJ House District 18	New Jersey;NJ House District 18
NJ House District 19	New Jersey;NJ House District 19
NJ House District 20	New Jersey;NJ House District 20
NJ House District 21	New Jersey;NJ House District 21
NJ House District 22	New Jersey;NJ House District 22
NJ House District 23	New Jersey;NJ House District 23
NJ House District 24	New Jersey;NJ House District 24
NJ House District 25	New Jersey;NJ House District 25
NJ House District 26	New Jersey;NJ House District 26
NJ House District 27	New Jersey;NJ House District 27
NJ House District 28	New Jersey;NJ House District 28
NJ House District 29	New Jersey;NJ House District 29
NJ House District 30	New Jersey;NJ House District 30
NJ House District 31	New Jersey;NJ House District 31
NJ House District 32	New Jersey;NJ House District 32
NJ House District 33	New Jersey;NJ House District 33
NJ House District 34	New Jersey;NJ House District 34
NJ House District 35	New Jersey;NJ House District 35
NJ House District 36	New Jersey;NJ House District 36
NJ House District 37	New Jersey;NJ House District 37
NJ House District 38	New Jersey;NJ House District 38
NJ House District 39	New Jersey;NJ House District 39
NJ House District 40	New Jersey;NJ House District 40
NJ House District 41	New Jersey;NJ House District 41
NJ House District 42	New Jersey;NJ House District 42
NJ House District 43	New Jersey;NJ House District 43
NJ House District 44	New Jersey;NJ House District 44
NJ House District 45	New Jersey;NJ House District 45
NJ House District 46	New Jersey;NJ House District 46
NJ House District 47	New Jersey;NJ House District 47
NJ House District 48	New Jersey;NJ House District 48
NJ House District 49	New Jersey;NJ House District 49
NJ House District 50	New Jersey;NJ House District 50
NJ House District 51	New Jersey;NJ House District 51
NJ House District 52	New Jersey;NJ House District 52
NJ House District 53	New Jersey;NJ House District 53
NJ House District 54	New Jersey;NJ House District 54
NJ House District 55	New Jersey;NJ House District 55
NJ House District 56	New Jersey;NJ House District 56
NJ House District 57	New Jersey;NJ House District 57
NJ House District 58	New Jersey;NJ House District 58
NJ House District 59	New Jersey;NJ House District 59
NJ House District 60	New Jersey;NJ House District 60
NJ House District 61	New Jersey;NJ House District 61
NJ House District 62	New Jersey;NJ House District 62
NJ House District 63	New Jersey;NJ House District 63
NJ House District 64	New Jersey;NJ House District 64
NJ House District 65	New Jersey;NJ House District 65
NJ House District 66	New Jersey;NJ House District 66
NJ House District 67	New Jersey;NJ House District 67
NJ House District 68	New Jersey;NJ House District 68
NJ House District 69	New Jersey;NJ House District 69
NJ House District 70	New Jersey;NJ House District 70
NJ House District 71	New Jersey;NJ House District 71
NJ House District 72	New Jersey;NJ House District 72
NJ House District 73	New Jersey;NJ House District 73
NJ House District 74	New Jersey;NJ House District 74
NJ House District 75	New Jersey;NJ House District 75
NJ House District 76	New Jersey;NJ House District 76
NJ House District 77	New Jersey;NJ House District 77
NJ House District 78	New Jersey;NJ House District 78
NJ House District 79	New Jersey;NJ House District 79
NJ House District 80	New Jersey;NJ House District 80
NJ Senate District 1	New Jersey;NJ Senate District 1
NJ Senate District 2	New Jersey;NJ Senate District 2
NJ Senate District 3	New Jersey;NJ Senate District 3
NJ Senate District 4	New Jersey;NJ Senate District 4
NJ Senate District 5	New Jersey;NJ Senate District 5
NJ Senate District 6	New Jersey;NJ Senate District 6
NJ Senate District 7	New Jersey;NJ Senate District 7
NJ Senate District 8	New Jersey;NJ Senate District 8
NJ Senate District 9	New Jersey;NJ Senate District 9
NJ Senate District 10	New Jersey;NJ Senate District 10
NJ Senate District 11	New Jersey;NJ Senate District 11
NJ Senate District 12	New Jersey;NJ Senate District 12
NJ Senate District 13	New Jersey;NJ Senate District 13
NJ Senate District 14	New Jersey;NJ Senate District 14
NJ Senate District 15	New Jersey;NJ Senate District 15
NJ Senate District 16	New Jersey;NJ Senate District 16
NJ Senate District 17	New Jersey;NJ Senate District 17
NJ Senate District 18	New Jersey;NJ Senate District 18
NJ Senate District 19	New Jersey;NJ Senate District 19
NJ Senate District 20	New Jersey;NJ Senate District 20
NJ Senate District 21	New Jersey;NJ Senate District 21
NJ Senate District 22	New Jersey;NJ Senate District 22
NJ Senate District 23	New Jersey;NJ Senate District 23
NJ Senate District 24	New Jersey;NJ Senate District 24
NJ Senate District 25	New Jersey;NJ Senate District 25
NJ Senate District 26	New Jersey;NJ Senate District 26
NJ Senate District 27	New Jersey;NJ Senate District 27
NJ Senate District 28	New Jersey;NJ Senate District 28
NJ Senate District 29	New Jersey;NJ Senate District 29
NJ Senate District 30	New Jersey;NJ Senate District 30
NJ Senate District 31	New Jersey;NJ Senate District 31
NJ Senate District 32	New Jersey;NJ Senate District 32
NJ Senate District 33	New Jersey;NJ Senate District 33
NJ Senate District 34	New Jersey;NJ Senate District 34
NJ Senate District 35	New Jersey;NJ Senate District 35
NJ Senate District 36	New Jersey;NJ Senate District 36
NJ Senate District 37	New Jersey;NJ Senate District 37
NJ Senate District 38	New Jersey;NJ Senate District 38
