cdf_element	cdf_internal_name	raw_identifier_value
BallotMeasureSelection	Yes	Election Night Votes
BallotMeasureSelection	No	Election Night Votes Against
CandidateContest	Maryland;Attorney General	Attorney General District 
CandidateContest	Maryland;Governor / Lt. Governor	Governor / Lt. Governor District 
CandidateContest	Maryland;House of Delegates District 1A	House of Delegates District 01A
CandidateContest	Maryland;House of Delegates District 1B	House of Delegates District 01B
CandidateContest	Maryland;House of Delegates District 1C	House of Delegates District 01C
CandidateContest	Maryland;House of Delegates District 2A	House of Delegates District 02A
CandidateContest	Maryland;House of Delegates District 2B	House of Delegates District 02B
CandidateContest	Maryland;House of Delegates District 3A	House of Delegates District 03A
CandidateContest	Maryland;House of Delegates District 3B	House of Delegates District 03B
CandidateContest	Maryland;House of Delegates District 4	House of Delegates District 04
CandidateContest	Maryland;House of Delegates District 5	House of Delegates District 05
CandidateContest	Maryland;House of Delegates District 6	House of Delegates District 06
CandidateContest	Maryland;House of Delegates District 7	House of Delegates District 07
CandidateContest	Maryland;House of Delegates District 8	House of Delegates District 08
CandidateContest	Maryland;House of Delegates District 9A	House of Delegates District 09A
CandidateContest	Maryland;House of Delegates District 9B	House of Delegates District 09B
CandidateContest	Maryland;House of Delegates District 10	House of Delegates District 10
CandidateContest	Maryland;House of Delegates District 11	House of Delegates District 11
CandidateContest	Maryland;House of Delegates District 12	House of Delegates District 12
CandidateContest	Maryland;House of Delegates District 13	House of Delegates District 13
CandidateContest	Maryland;House of Delegates District 14	House of Delegates District 14
CandidateContest	Maryland;House of Delegates District 15	House of Delegates District 15
CandidateContest	Maryland;House of Delegates District 16	House of Delegates District 16
CandidateContest	Maryland;House of Delegates District 17	House of Delegates District 17
CandidateContest	Maryland;House of Delegates District 18	House of Delegates District 18
CandidateContest	Maryland;House of Delegates District 19	House of Delegates District 19
CandidateContest	Maryland;House of Delegates District 20	House of Delegates District 20
CandidateContest	Maryland;House of Delegates District 21	House of Delegates District 21
CandidateContest	Maryland;House of Delegates District 22	House of Delegates District 22
CandidateContest	Maryland;House of Delegates District 23A	House of Delegates District 23A
CandidateContest	Maryland;House of Delegates District 23B	House of Delegates District 23B
CandidateContest	Maryland;House of Delegates District 24	House of Delegates District 24
CandidateContest	Maryland;House of Delegates District 25	House of Delegates District 25
CandidateContest	Maryland;House of Delegates District 26	House of Delegates District 26
CandidateContest	Maryland;House of Delegates District 27A	House of Delegates District 27A
CandidateContest	Maryland;House of Delegates District 27B	House of Delegates District 27B
CandidateContest	Maryland;House of Delegates District 27C	House of Delegates District 27C
CandidateContest	Maryland;House of Delegates District 28	House of Delegates District 28
CandidateContest	Maryland;House of Delegates District 29A	House of Delegates District 29A
CandidateContest	Maryland;House of Delegates District 29B	House of Delegates District 29B
CandidateContest	Maryland;House of Delegates District 29C	House of Delegates District 29C
CandidateContest	Maryland;House of Delegates District 30A	House of Delegates District 30A
CandidateContest	Maryland;House of Delegates District 30B	House of Delegates District 30B
CandidateContest	Maryland;House of Delegates District 31A	House of Delegates District 31A
CandidateContest	Maryland;House of Delegates District 31B	House of Delegates District 31B
CandidateContest	Maryland;House of Delegates District 32	House of Delegates District 32
CandidateContest	Maryland;House of Delegates District 33	House of Delegates District 33
CandidateContest	Maryland;House of Delegates District 34A	House of Delegates District 34A
CandidateContest	Maryland;House of Delegates District 34B	House of Delegates District 34B
CandidateContest	Maryland;House of Delegates District 35A	House of Delegates District 35A
CandidateContest	Maryland;House of Delegates District 35B	House of Delegates District 35B
CandidateContest	Maryland;House of Delegates District 36	House of Delegates District 36
CandidateContest	Maryland;House of Delegates District 37A	House of Delegates District 37A
CandidateContest	Maryland;House of Delegates District 37B	House of Delegates District 37B
CandidateContest	Maryland;House of Delegates District 38A	House of Delegates District 38A
CandidateContest	Maryland;House of Delegates District 38B	House of Delegates District 38B
CandidateContest	Maryland;House of Delegates District 38C	House of Delegates District 38C
CandidateContest	Maryland;House of Delegates District 39	House of Delegates District 39
CandidateContest	Maryland;House of Delegates District 40	House of Delegates District 40
CandidateContest	Maryland;House of Delegates District 41	House of Delegates District 41
CandidateContest	Maryland;House of Delegates District 42A	House of Delegates District 42A
CandidateContest	Maryland;House of Delegates District 42B	House of Delegates District 42B
CandidateContest	Maryland;House of Delegates District 43	House of Delegates District 43
CandidateContest	Maryland;House of Delegates District 44A	House of Delegates District 44A
CandidateContest	Maryland;House of Delegates District 44B	House of Delegates District 44B
CandidateContest	Maryland;House of Delegates District 45	House of Delegates District 45
CandidateContest	Maryland;House of Delegates District 46	House of Delegates District 46
CandidateContest	Maryland;House of Delegates District 47A	House of Delegates District 47A
CandidateContest	Maryland;House of Delegates District 47B	House of Delegates District 47B
CandidateContest	Maryland;US Congress House of Representatives District 1	Representative in Congress District 1
CandidateContest	Maryland;US Congress House of Representatives District 2	Representative in Congress District 2
CandidateContest	Maryland;US Congress House of Representatives District 3	Representative in Congress District 3
CandidateContest	Maryland;US Congress House of Representatives District 4	Representative in Congress District 4
CandidateContest	Maryland;US Congress House of Representatives District 5	Representative in Congress District 5
CandidateContest	Maryland;US Congress House of Representatives District 6	Representative in Congress District 6
CandidateContest	Maryland;US Congress House of Representatives District 7	Representative in Congress District 7
CandidateContest	Maryland;US Congress House of Representatives District 8	Representative in Congress District 8
CandidateContest	Maryland;US Congress House of Representatives District 1	Representative in Congress District 01
CandidateContest	Maryland;US Congress House of Representatives District 2	Representative in Congress District 02
CandidateContest	Maryland;US Congress House of Representatives District 3	Representative in Congress District 03
CandidateContest	Maryland;US Congress House of Representatives District 4	Representative in Congress District 04
CandidateContest	Maryland;US Congress House of Representatives District 5	Representative in Congress District 05
CandidateContest	Maryland;US Congress House of Representatives District 6	Representative in Congress District 06
CandidateContest	Maryland;US Congress House of Representatives District 7	Representative in Congress District 07
CandidateContest	Maryland;US Congress House of Representatives District 8	Representative in Congress District 08
CandidateContest	Maryland;State Legislature Senate District 1	State Senator District 1
CandidateContest	Maryland;State Legislature Senate District 10	State Senator District 10
CandidateContest	Maryland;State Legislature Senate District 11	State Senator District 11
CandidateContest	Maryland;State Legislature Senate District 12	State Senator District 12
CandidateContest	Maryland;State Legislature Senate District 13	State Senator District 13
CandidateContest	Maryland;State Legislature Senate District 14	State Senator District 14
CandidateContest	Maryland;State Legislature Senate District 15	State Senator District 15
CandidateContest	Maryland;State Legislature Senate District 16	State Senator District 16
CandidateContest	Maryland;State Legislature Senate District 17	State Senator District 17
CandidateContest	Maryland;State Legislature Senate District 18	State Senator District 18
CandidateContest	Maryland;State Legislature Senate District 19	State Senator District 19
CandidateContest	Maryland;State Legislature Senate District 2	State Senator District 2
CandidateContest	Maryland;State Legislature Senate District 20	State Senator District 20
CandidateContest	Maryland;State Legislature Senate District 21	State Senator District 21
CandidateContest	Maryland;State Legislature Senate District 22	State Senator District 22
CandidateContest	Maryland;State Legislature Senate District 23	State Senator District 23
CandidateContest	Maryland;State Legislature Senate District 24	State Senator District 24
CandidateContest	Maryland;State Legislature Senate District 25	State Senator District 25
CandidateContest	Maryland;State Legislature Senate District 26	State Senator District 26
CandidateContest	Maryland;State Legislature Senate District 27	State Senator District 27
CandidateContest	Maryland;State Legislature Senate District 28	State Senator District 28
CandidateContest	Maryland;State Legislature Senate District 29	State Senator District 29
CandidateContest	Maryland;State Legislature Senate District 3	State Senator District 3
CandidateContest	Maryland;State Legislature Senate District 30	State Senator District 30
CandidateContest	Maryland;State Legislature Senate District 31	State Senator District 31
CandidateContest	Maryland;State Legislature Senate District 32	State Senator District 32
CandidateContest	Maryland;State Legislature Senate District 33	State Senator District 33
CandidateContest	Maryland;State Legislature Senate District 34	State Senator District 34
CandidateContest	Maryland;State Legislature Senate District 35	State Senator District 35
CandidateContest	Maryland;State Legislature Senate District 36	State Senator District 36
CandidateContest	Maryland;State Legislature Senate District 37	State Senator District 37
CandidateContest	Maryland;State Legislature Senate District 38	State Senator District 38
CandidateContest	Maryland;State Legislature Senate District 39	State Senator District 39
CandidateContest	Maryland;State Legislature Senate District 4	State Senator District 4
CandidateContest	Maryland;State Legislature Senate District 40	State Senator District 40
CandidateContest	Maryland;State Legislature Senate District 41	State Senator District 41
CandidateContest	Maryland;State Legislature Senate District 42	State Senator District 42
CandidateContest	Maryland;State Legislature Senate District 43	State Senator District 43
CandidateContest	Maryland;State Legislature Senate District 44	State Senator District 44
CandidateContest	Maryland;State Legislature Senate District 45	State Senator District 45
CandidateContest	Maryland;State Legislature Senate District 46	State Senator District 46
CandidateContest	Maryland;State Legislature Senate District 47	State Senator District 47
CandidateContest	Maryland;State Legislature Senate District 5	State Senator District 5
CandidateContest	Maryland;State Legislature Senate District 6	State Senator District 6
CandidateContest	Maryland;State Legislature Senate District 7	State Senator District 7
CandidateContest	Maryland;State Legislature Senate District 8	State Senator District 8
CandidateContest	Maryland;State Legislature Senate District 9	State Senator District 9
CandidateContest	Maryland;State Senate District 1	State Senator District 01
CandidateContest	Maryland;State Senate District 2	State Senator District 02
CandidateContest	Maryland;State Senate District 3	State Senator District 03
CandidateContest	Maryland;State Senate District 4	State Senator District 04
CandidateContest	Maryland;State Senate District 5	State Senator District 05
CandidateContest	Maryland;State Senate District 6	State Senator District 06
CandidateContest	Maryland;State Senate District 7	State Senator District 07
CandidateContest	Maryland;State Senate District 8	State Senator District 08
CandidateContest	Maryland;State Senate District 9	State Senator District 09
CandidateContest	Maryland;State Senate District 10	State Senator District 10
CandidateContest	Maryland;State Senate District 11	State Senator District 11
CandidateContest	Maryland;State Senate District 12	State Senator District 12
CandidateContest	Maryland;State Senate District 13	State Senator District 13
CandidateContest	Maryland;State Senate District 14	State Senator District 14
CandidateContest	Maryland;State Senate District 15	State Senator District 15
CandidateContest	Maryland;State Senate District 16	State Senator District 16
CandidateContest	Maryland;State Senate District 17	State Senator District 17
CandidateContest	Maryland;State Senate District 18	State Senator District 18
CandidateContest	Maryland;State Senate District 19	State Senator District 19
CandidateContest	Maryland;State Senate District 20	State Senator District 20
CandidateContest	Maryland;State Senate District 21	State Senator District 21
CandidateContest	Maryland;State Senate District 22	State Senator District 22
CandidateContest	Maryland;State Senate District 23	State Senator District 23
CandidateContest	Maryland;State Senate District 24	State Senator District 24
CandidateContest	Maryland;State Senate District 25	State Senator District 25
CandidateContest	Maryland;State Senate District 26	State Senator District 26
CandidateContest	Maryland;State Senate District 27	State Senator District 27
CandidateContest	Maryland;State Senate District 28	State Senator District 28
CandidateContest	Maryland;State Senate District 29	State Senator District 29
CandidateContest	Maryland;State Senate District 30	State Senator District 30
CandidateContest	Maryland;State Senate District 31	State Senator District 31
CandidateContest	Maryland;State Senate District 32	State Senator District 32
CandidateContest	Maryland;State Senate District 33	State Senator District 33
CandidateContest	Maryland;State Senate District 34	State Senator District 34
CandidateContest	Maryland;State Senate District 35	State Senator District 35
CandidateContest	Maryland;State Senate District 36	State Senator District 36
CandidateContest	Maryland;State Senate District 37	State Senator District 37
CandidateContest	Maryland;State Senate District 38	State Senator District 38
CandidateContest	Maryland;State Senate District 39	State Senator District 39
CandidateContest	Maryland;State Senate District 40	State Senator District 40
CandidateContest	Maryland;State Senate District 41	State Senator District 41
