Name	NumberElected	Office	PrimaryParty
GA House District 1	1	GA House District 1	
GA House District 2	1	GA House District 2	
GA House District 3	1	GA House District 3	
GA House District 4	1	GA House District 4	
GA House District 5	1	GA House District 5	
GA House District 6	1	GA House District 6	
GA House District 7	1	GA House District 7	
GA House District 8	1	GA House District 8	
GA House District 9	1	GA House District 9	
GA House District 10	1	GA House District 10	
GA House District 11	1	GA House District 11	
GA House District 12	1	GA House District 12	
GA House District 13	1	GA House District 13	
GA House District 14	1	GA House District 14	
GA House District 15	1	GA House District 15	
GA House District 16	1	GA House District 16	
GA House District 17	1	GA House District 17	
GA House District 18	1	GA House District 18	
GA House District 19	1	GA House District 19	
GA House District 20	1	GA House District 20	
GA House District 21	1	GA House District 21	
GA House District 22	1	GA House District 22	
GA House District 23	1	GA House District 23	
GA House District 24	1	GA House District 24	
GA House District 25	1	GA House District 25	
GA House District 26	1	GA House District 26	
GA House District 27	1	GA House District 27	
GA House District 28	1	GA House District 28	
GA House District 29	1	GA House District 29	
GA House District 30	1	GA House District 30	
GA House District 31	1	GA House District 31	
GA House District 32	1	GA House District 32	
GA House District 33	1	GA House District 33	
GA House District 34	1	GA House District 34	
GA House District 35	1	GA House District 35	
GA House District 36	1	GA House District 36	
GA House District 37	1	GA House District 37	
GA House District 38	1	GA House District 38	
GA House District 39	1	GA House District 39	
GA House District 40	1	GA House District 40	
GA House District 41	1	GA House District 41	
GA House District 42	1	GA House District 42	
GA House District 43	1	GA House District 43	
GA House District 44	1	GA House District 44	
GA House District 45	1	GA House District 45	
GA House District 46	1	GA House District 46	
GA House District 47	1	GA House District 47	
GA House District 48	1	GA House District 48	
GA House District 49	1	GA House District 49	
GA House District 50	1	GA House District 50	
GA House District 51	1	GA House District 51	
GA House District 52	1	GA House District 52	
GA House District 53	1	GA House District 53	
GA House District 54	1	GA House District 54	
GA House District 55	1	GA House District 55	
GA House District 56	1	GA House District 56	
GA House District 57	1	GA House District 57	
GA House District 58	1	GA House District 58	
GA House District 59	1	GA House District 59	
GA House District 60	1	GA House District 60	
GA House District 61	1	GA House District 61	
GA House District 62	1	GA House District 62	
GA House District 63	1	GA House District 63	
GA House District 64	1	GA House District 64	
GA House District 65	1	GA House District 65	
GA House District 66	1	GA House District 66	
GA House District 67	1	GA House District 67	
GA House District 68	1	GA House District 68	
GA House District 69	1	GA House District 69	
GA House District 70	1	GA House District 70	
GA House District 71	1	GA House District 71	
GA House District 72	1	GA House District 72	
GA House District 73	1	GA House District 73	
GA House District 74	1	GA House District 74	
GA House District 75	1	GA House District 75	
GA House District 76	1	GA House District 76	
GA House District 77	1	GA House District 77	
GA House District 78	1	GA House District 78	
GA House District 79	1	GA House District 79	
GA House District 80	1	GA House District 80	
GA House District 81	1	GA House District 81	
GA House District 82	1	GA House District 82	
GA House District 83	1	GA House District 83	
GA House District 84	1	GA House District 84	
GA House District 85	1	GA House District 85	
GA House District 86	1	GA House District 86	
GA House District 87	1	GA House District 87	
GA House District 88	1	GA House District 88	
GA House District 89	1	GA House District 89	
GA House District 90	1	GA House District 90	
GA House District 91	1	GA House District 91	
GA House District 92	1	GA House District 92	
GA House District 93	1	GA House District 93	
GA House District 94	1	GA House District 94	
GA House District 95	1	GA House District 95	
GA House District 96	1	GA House District 96	
GA House District 97	1	GA House District 97	
GA House District 98	1	GA House District 98	
GA House District 99	1	GA House District 99	
GA House District 100	1	GA House District 100	
GA House District 101	1	GA House District 101	
GA House District 102	1	GA House District 102	
GA House District 103	1	GA House District 103	
GA House District 104	1	GA House District 104	
GA House District 105	1	GA House District 105	
GA House District 106	1	GA House District 106	
GA House District 107	1	GA House District 107	
GA House District 108	1	GA House District 108	
GA House District 109	1	GA House District 109	
GA House District 110	1	GA House District 110	
GA House District 111	1	GA House District 111	
GA House District 112	1	GA House District 112	
GA House District 113	1	GA House District 113	
GA House District 114	1	GA House District 114	
GA House District 115	1	GA House District 115	
GA House District 116	1	GA House District 116	
GA House District 117	1	GA House District 117	
GA House District 118	1	GA House District 118	
GA House District 119	1	GA House District 119	
GA House District 120	1	GA House District 120	
GA House District 121	1	GA House District 121	
GA House District 122	1	GA House District 122	
GA House District 123	1	GA House District 123	
GA House District 124	1	GA House District 124	
GA House District 125	1	GA House District 125	
GA House District 126	1	GA House District 126	
GA House District 127	1	GA House District 127	
GA House District 128	1	GA House District 128	
GA House District 129	1	GA House District 129	
GA House District 130	1	GA House District 130	
GA House District 131	1	GA House District 131	
GA House District 132	1	GA House District 132	
GA House District 133	1	GA House District 133	
GA House District 134	1	GA House District 134	
GA House District 135	1	GA House District 135	
GA House District 136	1	GA House District 136	
GA House District 137	1	GA House District 137	
GA House District 138	1	GA House District 138	
GA House District 139	1	GA House District 139	
GA House District 140	1	GA House District 140	
GA House District 141	1	GA House District 141	
GA House District 142	1	GA House District 142	
GA House District 143	1	GA House District 143	
GA House District 144	1	GA House District 144	
GA House District 145	1	GA House District 145	
GA House District 146	1	GA House District 146	
GA House District 147	1	GA House District 147	
GA House District 148	1	GA House District 148	
GA House District 149	1	GA House District 149	
GA House District 150	1	GA House District 150	
GA House District 151	1	GA House District 151	
GA House District 152	1	GA House District 152	
GA House District 153	1	GA House District 153	
GA House District 154	1	GA House District 154	
GA House District 155	1	GA House District 155	
GA House District 156	1	GA House District 156	
GA House District 157	1	GA House District 157	
GA House District 158	1	GA House District 158	
GA House District 159	1	GA House District 159	
GA House District 160	1	GA House District 160	
GA House District 161	1	GA House District 161	
GA House District 162	1	GA House District 162	
GA House District 163	1	GA House District 163	
GA House District 164	1	GA House District 164	
GA House District 165	1	GA House District 165	
GA House District 166	1	GA House District 166	
GA House District 167	1	GA House District 167	
GA House District 168	1	GA House District 168	
GA House District 169	1	GA House District 169	
GA House District 170	1	GA House District 170	
GA House District 171	1	GA House District 171	
GA House District 172	1	GA House District 172	
GA House District 173	1	GA House District 173	
GA House District 174	1	GA House District 174	
GA House District 175	1	GA House District 175	
GA House District 176	1	GA House District 176	
GA House District 177	1	GA House District 177	
GA House District 178	1	GA House District 178	
GA House District 179	1	GA House District 179	
GA House District 180	1	GA House District 180	
GA Senate District 1	1	GA Senate District 1	
GA Senate District 2	1	GA Senate District 2	
GA Senate District 3	1	GA Senate District 3	
GA Senate District 4	1	GA Senate District 4	
GA Senate District 5	1	GA Senate District 5	
GA Senate District 6	1	GA Senate District 6	
GA Senate District 7	1	GA Senate District 7	
GA Senate District 8	1	GA Senate District 8	
GA Senate District 9	1	GA Senate District 9	
GA Senate District 10	1	GA Senate District 10	
GA Senate District 11	1	GA Senate District 11	
GA Senate District 12	1	GA Senate District 12	
GA Senate District 13	1	GA Senate District 13	
GA Senate District 14	1	GA Senate District 14	
GA Senate District 15	1	GA Senate District 15	
GA Senate District 16	1	GA Senate District 16	
GA Senate District 17	1	GA Senate District 17	
GA Senate District 18	1	GA Senate District 18	
GA Senate District 19	1	GA Senate District 19	
GA Senate District 20	1	GA Senate District 20	
GA Senate District 21	1	GA Senate District 21	
GA Senate District 22	1	GA Senate District 22	
GA Senate District 23	1	GA Senate District 23	
GA Senate District 24	1	GA Senate District 24	
GA Senate District 25	1	GA Senate District 25	
GA Senate District 26	1	GA Senate District 26	
GA Senate District 27	1	GA Senate District 27	
GA Senate District 28	1	GA Senate District 28	
GA Senate District 29	1	GA Senate District 29	
GA Senate District 30	1	GA Senate District 30	
GA Senate District 31	1	GA Senate District 31	
GA Senate District 32	1	GA Senate District 32	
GA Senate District 33	1	GA Senate District 33	
GA Senate District 34	1	GA Senate District 34	
GA Senate District 35	1	GA Senate District 35	
GA Senate District 36	1	GA Senate District 36	
GA Senate District 37	1	GA Senate District 37	
GA Senate District 38	1	GA Senate District 38	
GA Senate District 39	1	GA Senate District 39	
GA Senate District 40	1	GA Senate District 40	
GA Senate District 41	1	GA Senate District 41	
GA Senate District 42	1	GA Senate District 42	
GA Senate District 43	1	GA Senate District 43	
GA Senate District 44	1	GA Senate District 44	
GA Senate District 45	1	GA Senate District 45	
GA Senate District 46	1	GA Senate District 46	
GA Senate District 47	1	GA Senate District 47	
GA Senate District 48	1	GA Senate District 48	
GA Senate District 49	1	GA Senate District 49	
GA Senate District 50	1	GA Senate District 50	
GA Senate District 51	1	GA Senate District 51	
GA Senate District 52	1	GA Senate District 52	
GA Senate District 53	1	GA Senate District 53	
GA Senate District 54	1	GA Senate District 54	
GA Senate District 55	1	GA Senate District 55	
GA Senate District 56	1	GA Senate District 56	
US House GA District 1	1	US House GA District 1	
US House GA District 2	1	US House GA District 2	
US House GA District 3	1	US House GA District 3	
US House GA District 4	1	US House GA District 4	
US House GA District 5	1	US House GA District 5	
US House GA District 6	1	US House GA District 6	
US House GA District 7	1	US House GA District 7	
US House GA District 8	1	US House GA District 8	
US House GA District 9	1	US House GA District 9	
US House GA District 10	1	US House GA District 10	
US House GA District 11	1	US House GA District 11	
US House GA District 12	1	US House GA District 12	
US House GA District 13	1	US House GA District 13	
US House GA District 14	1	US House GA District 14	
US President (GA)	1	US President (GA)	
GA Governor	1	GA Governor	
US Senate GA	1	US Senate GA	
GA Attorney General	1	GA Attorney General	
GA Lieutenant Governor	1	GA Lieutenant Governor	
GA Treasurer	1	GA Treasurer	
GA Secretary of State	1	GA Secretary of State	
